id,query_word,word,score,tag1,tag2,tag3,tag4,remove
42,terror,antiterrorism,50874,NA,NA,NA,NA,0
42,terror,antiterrorist,50874,NA,NA,NA,NA,0
42,terror,counter-terrorism,50874,NA,NA,NA,NA,0
42,terror,jihadist,50872,n,adj,NA,NA,0
42,terror,jihadi,50871,NA,NA,NA,NA,0
42,terror,jihad,50870,NA,NA,NA,NA,0
42,terror,carnage,50864,NA,NA,NA,NA,0
42,terror,extremists,50862,NA,NA,NA,NA,0
42,terror,reign of terror,50860,NA,NA,NA,NA,0
42,terror,militancy,50859,NA,NA,NA,NA,0
42,terror,bombings,50858,NA,NA,NA,NA,0
42,terror,qaida,50857,n,prop,NA,NA,0
42,terror,theoterrorism,50855,NA,NA,NA,NA,0
42,terror,militants,50854,NA,NA,NA,NA,0
42,terror,ghastness,50853,NA,NA,NA,NA,0
42,terror,counterterrorist,50852,NA,NA,NA,NA,0
42,terror,bin laden,50851,NA,NA,NA,NA,0
42,terror,plotters,50850,NA,NA,NA,NA,0
42,terror,hijackers,50849,NA,NA,NA,NA,0
42,terror,insurgent,50848,NA,NA,NA,NA,0
42,terror,jehad,50847,NA,NA,NA,NA,0
42,terror,insurgency,50845,NA,NA,NA,NA,0
42,terror,jemaah islamiyah,50844,n,prop,NA,NA,0
42,terror,usama bin laden,50843,n,prop,NA,NA,0
42,terror,lebanese hizballah,50842,NA,NA,NA,NA,0
42,terror,terrorist attack,50840,NA,NA,NA,NA,0
42,terror,horrification,50839,NA,NA,NA,NA,0
42,terror,national liberation army,50838,n,prop,NA,NA,0
42,terror,japanese red army,50837,n,prop,NA,NA,0
42,terror,agrise,50836,NA,NA,NA,NA,0
42,terror,bombers,50835,NA,NA,NA,NA,0
42,terror,popular struggle front,50834,NA,NA,NA,NA,0
42,terror,huji,50833,NA,NA,NA,NA,0
42,terror,suicide bombing,50832,NA,NA,NA,NA,0
42,terror,war,50831,NA,NA,NA,NA,0
42,terror,naxalite,50830,NA,NA,NA,NA,0
42,terror,ecoterrorism,50828,NA,NA,NA,NA,0
42,terror,mujahidin,50827,NA,NA,NA,NA,0
42,terror,mujahideen,50826,NA,NA,NA,NA,0
42,terror,islamism,50821,NA,NA,NA,NA,0
42,terror,terrorist cell,50820,NA,NA,NA,NA,0
42,terror,misdread,50819,NA,NA,NA,NA,0
42,terror,intelligence,50818,NA,NA,NA,NA,0
42,terror,fatah revolutionary council,50817,NA,NA,NA,NA,0
42,terror,pij,50816,NA,NA,NA,NA,0
42,terror,martyrdom,50814,NA,NA,NA,NA,0
42,terror,hizbollah,50811,n,prop,NA,NA,0
42,terror,mujahadin,50810,NA,NA,NA,NA,0
42,terror,infidels,50809,NA,NA,NA,NA,0
42,terror,evildoers,50808,NA,NA,NA,NA,0
42,terror,psyop,50807,NA,NA,NA,NA,0
42,terror,innocents,50806,NA,NA,NA,NA,0
42,terror,narcoterrorism,50805,NA,NA,NA,NA,0
43,theft,caper,62095,NA,NA,NA,NA,0
43,theft,plundering,61182,NA,NA,NA,NA,0
43,theft,diversion,59329,NA,NA,NA,NA,0
43,theft,pillaging,57702,NA,NA,NA,NA,0
43,theft,pillage,56923,NA,NA,NA,NA,0
43,theft,appropriation,55686,NA,NA,NA,NA,0
43,theft,removal,55115,NA,NA,NA,NA,0
43,theft,alienation,54405,NA,NA,NA,NA,0
43,theft,subtraction,53610,NA,NA,NA,NA,0
43,theft,bride,52968,NA,NA,NA,NA,1
43,theft,flights,52849,NA,NA,NA,NA,1
43,theft,travel,52562,NA,NA,NA,NA,1
43,theft,volume,52435,NA,NA,NA,NA,1
43,theft,aircraft,52093,NA,NA,NA,NA,1
43,theft,plane,51498,NA,NA,NA,NA,1
43,theft,in-flight,50947,NA,NA,NA,NA,1
43,theft,air,50946,NA,NA,NA,NA,1
43,theft,antitheft,50925,NA,NA,NA,NA,0
43,theft,thieves,50912,NA,NA,NA,NA,0
43,theft,theftuous,50903,NA,NA,NA,NA,0
43,theft,filchingly,50901,NA,NA,NA,NA,0
43,theft,shoplifters,50898,NA,NA,NA,NA,0
43,theft,defacement,50895,NA,NA,NA,NA,0
43,theft,vandals,50894,NA,NA,NA,NA,0
43,theft,highway robbery,50893,NA,NA,NA,NA,0
44,trafficking,smugglers,67891,NA,NA,NA,NA,0
44,trafficking,smuggle,65637,NA,NA,NA,NA,0
44,trafficking,drug,63090,NA,NA,NA,NA,0
44,trafficking,peddling,61455,NA,NA,NA,NA,0
44,trafficking,narco,60806,NA,NA,NA,NA,0
44,trafficking,transport,59442,NA,NA,NA,NA,0
44,trafficking,trade,58867,NA,NA,NA,NA,1
44,trafficking,dealing,58503,n,v,NA,NA,1
44,trafficking,flow,58361,NA,NA,NA,NA,0
44,trafficking,selling,58318,NA,NA,NA,NA,0
44,trafficking,transit,57966,NA,NA,NA,NA,0
44,trafficking,commerce,57551,NA,NA,NA,NA,1
44,trafficking,treaty,57476,NA,NA,NA,NA,1
44,trafficking,movement,57465,NA,NA,NA,NA,1
44,trafficking,congestion,57462,NA,NA,NA,NA,0
44,trafficking,movements,57078,NA,NA,NA,NA,1
44,trafficking,circulation,56906,NA,NA,NA,NA,0
44,trafficking,merchants,56740,NA,NA,NA,NA,1
44,trafficking,discussed,56588,NA,NA,NA,NA,1
44,trafficking,sale,56587,NA,NA,NA,NA,1
44,trafficking,hawking,56462,NA,NA,NA,NA,0
44,trafficking,tackles,55820,NA,NA,NA,NA,1
44,trafficking,addresses,55817,NA,NA,NA,NA,1
44,trafficking,marketing,55777,NA,NA,NA,NA,1
44,trafficking,traders,55690,NA,NA,NA,NA,1
44,trafficking,involved,55512,adj,v,NA,NA,1
44,trafficking,deals,55415,NA,NA,NA,NA,1
44,trafficking,examines,55365,NA,NA,NA,NA,1
44,trafficking,explores,55363,NA,NA,NA,NA,1
44,trafficking,endeavours,55327,NA,NA,NA,NA,1
44,trafficking,dealt,55256,NA,NA,NA,NA,1
44,trafficking,business,55241,NA,NA,NA,NA,1
44,trafficking,relates,55119,NA,NA,NA,NA,1
44,trafficking,focuses,55111,NA,NA,NA,NA,1
44,trafficking,addressed,55102,NA,NA,NA,NA,1
44,trafficking,pertains,55068,NA,NA,NA,NA,1
44,trafficking,trading,54881,NA,NA,NA,NA,1
44,trafficking,transacts,54818,NA,NA,NA,NA,1
44,trafficking,processed,54815,NA,NA,NA,NA,1
44,trafficking,seeks,54629,NA,NA,NA,NA,1
44,trafficking,thb,54592,n,prop,NA,NA,1
44,trafficking,outlines,54563,NA,NA,NA,NA,1
44,trafficking,milking,54456,NA,NA,NA,NA,1
44,trafficking,processes,54191,NA,NA,NA,NA,1
44,trafficking,discusses,54104,NA,NA,NA,NA,1
44,trafficking,sought,53803,NA,NA,NA,NA,1
44,trafficking,treating,53689,NA,NA,NA,NA,1
44,trafficking,aims,53677,NA,NA,NA,NA,1
44,trafficking,speaks,53587,NA,NA,NA,NA,1
44,trafficking,handles,53470,NA,NA,NA,NA,1
44,trafficking,volumes,53453,NA,NA,NA,NA,1
44,trafficking,refers,53393,NA,NA,NA,NA,1
44,trafficking,deal,53216,n,v,NA,NA,1
44,trafficking,describes,53208,NA,NA,NA,NA,1
44,trafficking,treated,53050,NA,NA,NA,NA,1
44,trafficking,handel,53029,n,prop,NA,NA,1
44,trafficking,treat,52450,NA,NA,NA,NA,1
44,trafficking,treats,52247,NA,NA,NA,NA,1
44,trafficking,hawk,52061,NA,NA,NA,NA,1
44,trafficking,covers,52057,NA,NA,NA,NA,1
44,trafficking,looks,52009,NA,NA,NA,NA,1
44,trafficking,comes,51957,NA,NA,NA,NA,1
44,trafficking,strives,51831,NA,NA,NA,NA,1
44,trafficking,tries,51808,NA,NA,NA,NA,1
44,trafficking,attempts,51673,NA,NA,NA,NA,1
44,trafficking,covered,51254,NA,NA,NA,NA,1
44,trafficking,question,51200,NA,NA,NA,NA,1
44,trafficking,gunrunning,51072,NA,NA,NA,NA,0
44,trafficking,poaching,51068,NA,NA,NA,NA,0
45,trespass,intrude,88336,syn,v,NA,NA,0
45,trespass,transgress,87948,syn,v,NA,NA,0
45,trespass,overstep,85594,syn,v,NA,NA,0
45,trespass,take advantage,78311,syn,v,NA,NA,0
45,trespass,encroach,63431,NA,NA,NA,NA,0
45,trespass,trample,62158,NA,NA,NA,NA,0
45,trespass,incursions,61288,NA,NA,NA,NA,0
45,trespass,infringe,60992,NA,NA,NA,NA,0
45,trespass,invade,60841,NA,NA,NA,NA,0
45,trespass,interfere,58932,NA,NA,NA,NA,0
45,trespass,impinge,58398,NA,NA,NA,NA,0
45,trespass,intrusiveness,56059,NA,NA,NA,NA,0
45,trespass,overrun,55705,NA,NA,NA,NA,0
45,trespass,protrude,53566,NA,NA,NA,NA,0
45,trespass,devolve,53467,NA,NA,NA,NA,0
45,trespass,handover,53367,NA,NA,NA,NA,0
45,trespass,search,53049,NA,NA,NA,NA,0
45,trespass,transfer,52536,NA,NA,NA,NA,0
45,trespass,devolution,52070,NA,NA,NA,NA,0
45,trespass,hand-over,51155,NA,NA,NA,NA,0
45,trespass,passthrough,51155,NA,NA,NA,NA,0
45,trespass,nuisance,51143,NA,NA,NA,NA,0
45,trespass,trespassers,51133,NA,NA,NA,NA,0
45,trespass,disturbance,51131,NA,NA,NA,NA,0
45,trespass,curtilage,51126,NA,NA,NA,NA,0
45,trespass,encroacher,51124,NA,NA,NA,NA,0
45,trespass,citations,51123,NA,NA,NA,NA,1
45,trespass,summons,51122,NA,NA,NA,NA,1
45,trespass,unextinguished,51116,NA,NA,NA,NA,1
45,trespass,infractor,51115,NA,NA,NA,NA,1
45,trespass,infernal machine,51113,NA,NA,NA,NA,1
45,trespass,property,51111,NA,NA,NA,NA,0
45,trespass,landowner,51107,NA,NA,NA,NA,0
45,trespass,depredation,51106,NA,NA,NA,NA,1
45,trespass,permittee,51105,NA,NA,NA,NA,1
45,trespass,sault,51098,n,prop,NA,NA,0
45,trespass,expunction,51097,NA,NA,NA,NA,0
45,trespass,barratry,51096,NA,NA,NA,NA,0
45,trespass,avos,51095,NA,NA,NA,NA,0
45,trespass,squatters,51094,NA,NA,NA,NA,0
45,trespass,lis pendens,51093,NA,NA,NA,NA,1
45,trespass,graffiti,51092,NA,NA,NA,NA,0
45,trespass,nolle,51091,NA,NA,NA,NA,0
45,trespass,spray painting,51089,NA,NA,NA,NA,0
45,trespass,violator,51088,NA,NA,NA,NA,0
46,vandal,hun,54278,NA,NA,NA,NA,0
46,vandal,tagger,51373,NA,NA,NA,NA,0
46,vandal,spray paint,51371,NA,NA,NA,NA,0
46,vandal,miscreant,51367,NA,NA,NA,NA,0
46,vandal,rioter,51364,NA,NA,NA,NA,0
46,vandal,pilferer,51359,NA,NA,NA,NA,0
46,vandal,molotov cocktail,51358,n,prop,NA,NA,0
46,vandal,vandalistic,51357,NA,NA,NA,NA,0
46,vandal,molester,51349,NA,NA,NA,NA,0
46,vandal,arsonists,51346,NA,NA,NA,NA,0
46,vandal,firebugs,51345,NA,NA,NA,NA,0
46,vandal,taggers,51344,NA,NA,NA,NA,0
46,vandal,spraypaint,51341,NA,NA,NA,NA,0
46,vandal,firebomb,51336,NA,NA,NA,NA,0
46,vandal,poisoner,51335,NA,NA,NA,NA,0
46,vandal,vandalize,51334,NA,NA,NA,NA,0
46,vandal,jemmy,51332,n,prop,NA,NA,0
46,vandal,litterbugs,51328,NA,NA,NA,NA,0
46,vandal,firestarter,51324,NA,NA,NA,NA,1
46,vandal,litter lout,51322,NA,NA,NA,NA,0
46,vandal,window pane,51316,NA,NA,NA,NA,1
46,vandal,glassing,51315,NA,NA,NA,NA,1
46,vandal,vandalise,51314,NA,NA,NA,NA,0
46,vandal,groper,51312,NA,NA,NA,NA,0
46,vandal,prank,51311,NA,NA,NA,NA,0
46,vandal,speeder,51310,NA,NA,NA,NA,0
46,vandal,lamppost,51309,NA,NA,NA,NA,0
46,vandal,napper,51305,NA,NA,NA,NA,0
46,vandal,hoaxer,51304,NA,NA,NA,NA,0
46,vandal,daubing,51303,NA,NA,NA,NA,0
46,vandal,vigilantes,51302,NA,NA,NA,NA,0
46,vandal,cat burglar,51300,NA,NA,NA,NA,1
46,vandal,telegraph pole,51299,NA,NA,NA,NA,0
46,vandal,jaywalker,51298,NA,NA,NA,NA,0
46,vandal,snatcher,51297,NA,NA,NA,NA,0
46,vandal,splasher,51295,NA,NA,NA,NA,0
46,vandal,housebreaker,51294,NA,NA,NA,NA,0
46,vandal,bollard,51293,NA,NA,NA,NA,0
46,vandal,graff,51292,n,prop,NA,NA,0
46,vandal,paedo,51291,NA,NA,NA,NA,0
46,vandal,perv,51289,NA,NA,NA,NA,0
46,vandal,stalker,51288,NA,NA,NA,NA,0
46,vandal,stabber,51287,NA,NA,NA,NA,0
46,vandal,litterer,51285,NA,NA,NA,NA,0
46,vandal,sicko,51284,NA,NA,NA,NA,0
46,vandal,robb,51283,n,prop,NA,NA,0
46,vandal,pigeon loft,51282,NA,NA,NA,NA,0
46,vandal,pensioner,51280,NA,NA,NA,NA,0
46,vandal,vagrant,51279,NA,NA,NA,NA,0
47,violence,fury,82271,syn,n,NA,NA,0
47,violence,ferocity,81074,syn,n,NA,NA,0
47,violence,wildness,80534,syn,n,NA,NA,0
47,violence,fierceness,80276,syn,n,NA,NA,0
47,violence,vehemence,79499,syn,n,NA,NA,0
47,violence,furiousness,73723,syn,n,NA,NA,0
47,violence,bloodshed,73722,NA,NA,NA,NA,0
47,violence,unrest,68713,NA,NA,NA,NA,0
47,violence,rioting,67770,NA,NA,NA,NA,0
47,violence,conflict,67262,NA,NA,NA,NA,0
47,violence,thuggery,66012,NA,NA,NA,NA,0
47,violence,hostilities,65341,NA,NA,NA,NA,0
47,violence,abuses,64398,NA,NA,NA,NA,0
47,violence,riot,64034,n,adj,NA,NA,0
47,violence,brutal,62330,NA,NA,NA,NA,0
47,violence,abusive,61664,NA,NA,NA,NA,0
47,violence,violently,61058,NA,NA,NA,NA,0
47,violence,frenzy,57543,NA,NA,NA,NA,0
47,violence,intensity,57310,NA,NA,NA,NA,0
47,violence,severity,54903,NA,NA,NA,NA,0
47,violence,gewalt,50953,NA,NA,NA,NA,0
47,violence,ill-treatment,50953,NA,NA,NA,NA,0
47,violence,non-violence,50953,NA,NA,NA,NA,0
47,violence,non-violent,50953,NA,NA,NA,NA,0
47,violence,vaw,50953,n,prop,NA,NA,0
47,violence,repression,50945,NA,NA,NA,NA,0
47,violence,strife,50943,NA,NA,NA,NA,0
47,violence,homophobia,50933,NA,NA,NA,NA,0
47,violence,savagery,50932,NA,NA,NA,NA,0
47,violence,incitement,50926,NA,NA,NA,NA,0
47,violence,anarchy,50922,NA,NA,NA,NA,0
47,violence,bloodletting,50918,NA,NA,NA,NA,0
47,violence,prensation,50916,NA,NA,NA,NA,0
47,violence,massacres,50915,NA,NA,NA,NA,0
47,violence,kidnappings,50911,NA,NA,NA,NA,0
47,violence,rowdyism,50908,NA,NA,NA,NA,0
47,violence,roman holiday,50907,n,prop,NA,NA,0
47,violence,rampages,50904,NA,NA,NA,NA,0
47,violence,incidents,50902,NA,NA,NA,NA,0
47,violence,bloodbath,50901,NA,NA,NA,NA,0
47,violence,digladiation,50899,NA,NA,NA,NA,0
47,violence,vigilantism,50896,NA,NA,NA,NA,0
47,violence,factionalism,50895,NA,NA,NA,NA,0
47,violence,clashes,50894,NA,NA,NA,NA,1
48,weapon,weapon system,85891,syn,n,NA,NA,0
48,weapon,guns,69190,NA,NA,NA,NA,0
48,weapon,arsenal,68014,NA,NA,NA,NA,0
48,weapon,ammunition,66637,NA,NA,NA,NA,0
48,weapon,munition,64966,NA,NA,NA,NA,0
48,weapon,missile,64773,NA,NA,NA,NA,0
48,weapon,armament,64490,NA,NA,NA,NA,0
48,weapon,armaments,64016,NA,NA,NA,NA,0
48,weapon,bomb,63523,NA,NA,NA,NA,0
48,weapon,spear,62841,NA,NA,NA,NA,0
48,weapon,disarm,62728,NA,NA,NA,NA,0
48,weapon,firepower,62231,NA,NA,NA,NA,0
48,weapon,lever,62050,NA,NA,NA,NA,0
48,weapon,warfare,61263,NA,NA,NA,NA,0
48,weapon,instrument,61207,NA,NA,NA,NA,0
48,weapon,possessor,60578,NA,NA,NA,NA,0
48,weapon,armas,58269,n,prop,NA,NA,0
48,weapon,means,56937,NA,NA,NA,NA,0
48,weapon,piece,56783,NA,NA,NA,NA,0
48,weapon,sten,54672,NA,NA,NA,NA,0
48,weapon,opener,54062,NA,NA,NA,NA,1
48,weapon,corps,53643,NA,NA,NA,NA,0
48,weapon,free,53237,NA,NA,NA,NA,1
48,weapon,booby,53117,NA,NA,NA,NA,0
48,weapon,poorer,52325,NA,NA,NA,NA,0
48,weapon,achilles,52272,NA,NA,NA,NA,0
48,weapon,arma,51565,NA,NA,NA,NA,0
48,weapon,tir,51477,NA,NA,NA,NA,0
48,weapon,demilitarization,51018,NA,NA,NA,NA,0
48,weapon,nws,51018,NA,NA,NA,NA,1
48,weapon,uxo,51018,n,prop,NA,NA,1
48,weapon,weaponization,51018,NA,NA,NA,NA,0
48,weapon,poor,51017,NA,NA,NA,NA,0
48,weapon,roh,51017,n,prop,NA,NA,0
48,weapon,ammo,51009,NA,NA,NA,NA,0
48,weapon,sniper rifle,51008,NA,NA,NA,NA,0
48,weapon,projectile,51007,NA,NA,NA,NA,0
48,weapon,warhead,51005,NA,NA,NA,NA,0
48,weapon,crossbow,51004,NA,NA,NA,NA,0
48,weapon,gatling gun,51000,NA,NA,NA,NA,0
48,weapon,thompson submachine gun,50999,n,prop,NA,NA,0
48,weapon,automatic pistol,50998,n,prop,NA,NA,0
48,weapon,carbine,50996,NA,NA,NA,NA,0
48,weapon,submachine gun,50994,NA,NA,NA,NA,0
48,weapon,naval weaponry,50993,n,prop,NA,NA,0
48,weapon,naval gun,50992,n,prop,NA,NA,0
48,weapon,breechloader,50991,NA,NA,NA,NA,0
48,weapon,fire ship,50990,NA,NA,NA,NA,0
48,weapon,armisonant,50989,NA,NA,NA,NA,0
48,weapon,wapinschaw,50988,NA,NA,NA,NA,1
48,weapon,assault rifle,50987,NA,NA,NA,NA,0
48,weapon,arquebuse,50986,NA,NA,NA,NA,1
48,weapon,rocket launcher,50984,NA,NA,NA,NA,0
48,weapon,mitrailleur,50982,NA,NA,NA,NA,0
48,weapon,spear gun,50981,NA,NA,NA,NA,0
48,weapon,semiautomatic firearm,50979,NA,NA,NA,NA,0
48,weapon,colt pistol,50978,NA,NA,NA,NA,0
48,weapon,escopet,50977,NA,NA,NA,NA,0
48,weapon,rerebrace,50976,NA,NA,NA,NA,1
48,weapon,hoplology,50975,NA,NA,NA,NA,1
48,weapon,semiautomatic pistol,50974,NA,NA,NA,NA,0
48,weapon,hagbut,50973,NA,NA,NA,NA,1
48,weapon,martel de fer,50971,n,prop,NA,NA,1
48,weapon,armiferous,50970,NA,NA,NA,NA,1
48,weapon,lochaber ax,50969,n,prop,NA,NA,1
48,weapon,quaker gun,50967,NA,NA,NA,NA,1
48,weapon,gunnage,50965,NA,NA,NA,NA,1
49,worried,disturbed,92967,syn,adj,v,NA,0
49,worried,disquieted,90605,syn,adj,NA,NA,0
49,worried,distressed,87719,syn,adj,NA,NA,0
49,worried,troubled,86876,syn,adj,v,NA,0
49,worried,feared,71245,NA,NA,NA,NA,0
49,worried,uneasy,68488,NA,NA,NA,NA,0
49,worried,perturbed,68237,adj,v,NA,NA,0
49,worried,spooked,67030,NA,NA,NA,NA,0
49,worried,freaked,66328,NA,NA,NA,NA,0
49,worried,bothered,66176,adj,v,NA,NA,0
49,worried,preoccupied,66135,adj,v,NA,NA,0
49,worried,disconcerted,65555,adj,v,NA,NA,0
49,worried,sure,64461,NA,NA,NA,NA,1
49,worried,unsettled,63995,NA,NA,NA,NA,0
49,worried,restless,60697,NA,NA,NA,NA,0
49,worried,doing,60293,NA,NA,NA,NA,0
49,worried,troubles,58695,NA,NA,NA,NA,0
49,worried,tense,58291,n,adj,NA,NA,0
49,worried,tormented,58101,NA,NA,NA,NA,0
49,worried,dead,56417,NA,NA,NA,NA,0
49,worried,rocky,55531,adj,prop,NA,NA,0
49,worried,turbulent,53209,NA,NA,NA,NA,0
49,worried,bile,51194,NA,NA,NA,NA,0
49,worried,frankie,51194,n,prop,NA,NA,0
49,worried,fretting,51192,NA,NA,NA,NA,0
49,worried,complain,51189,NA,NA,NA,NA,0
49,worried,panicking,51187,NA,NA,NA,NA,0
49,worried,surprised,51185,NA,NA,NA,NA,0
49,worried,reassured,51184,NA,NA,NA,NA,0
49,worried,disheartened,51183,NA,NA,NA,NA,0
49,worried,frustrated,51181,NA,NA,NA,NA,0
49,worried,wondering,51179,NA,NA,NA,NA,0
49,worried,convinced,51178,NA,NA,NA,NA,1
49,worried,livid,51176,NA,NA,NA,NA,0
49,worried,miffed,51174,NA,NA,NA,NA,0
49,worried,disappointed,51173,NA,NA,NA,NA,0
49,worried,perplexed,51172,NA,NA,NA,NA,0
49,worried,puzzled,51171,NA,NA,NA,NA,0
49,worried,peeved,51168,NA,NA,NA,NA,0
49,worried,confused,51166,NA,NA,NA,NA,0
49,worried,talking,51164,NA,NA,NA,NA,0
49,worried,enthused,51162,NA,NA,NA,NA,0
49,worried,grumble,51161,NA,NA,NA,NA,0
49,worried,displeased,51159,NA,NA,NA,NA,0
49,worried,irked,51158,NA,NA,NA,NA,0
49,worried,overreacting,51157,NA,NA,NA,NA,0
49,worried,unfazed,51156,NA,NA,NA,NA,0
49,worried,relieved,51154,NA,NA,NA,NA,0
49,worried,speculating,51153,NA,NA,NA,NA,0
49,worried,outraged,51152,NA,NA,NA,NA,0
49,worried,dreading,51151,NA,NA,NA,NA,0
49,worried,know,51148,NA,NA,NA,NA,0
49,worried,irritated,51146,NA,NA,NA,NA,0
49,worried,fussed,51143,NA,NA,NA,NA,0
49,worried,bummed,51142,NA,NA,NA,NA,0
49,worried,say,51141,NA,NA,NA,NA,0
49,worried,incensed,51140,NA,NA,NA,NA,0
49,worried,baffled,51139,NA,NA,NA,NA,0
49,worried,griped,51138,NA,NA,NA,NA,0
49,worried,heartened,51137,NA,NA,NA,NA,0
49,worried,doubted,51135,NA,NA,NA,NA,0
49,worried,anticipating,51134,NA,NA,NA,NA,0
50,hate,detest,112454,syn,v,adj,NA,0
50,hate,despise,92363,NA,NA,NA,NA,0
50,hate,love,90000,n,v,ant,NA,1
50,hate,dislike,89721,n,v,NA,NA,0
50,hate,loathe,89635,NA,NA,NA,NA,0
50,hate,abhor,86755,NA,NA,NA,NA,0
50,hate,racist,86517,adj,n,v,NA,0
50,hate,resent,85643,NA,NA,NA,NA,0
50,hate,want,85576,NA,NA,NA,NA,0
50,hate,wanna,85484,v,n,NA,NA,0
50,hate,loathing,85365,NA,NA,NA,NA,0
50,hate,sucks,85113,NA,NA,NA,NA,0
50,hate,despises,84943,NA,NA,NA,NA,0
50,hate,angry,84063,adj,v,NA,NA,0
50,hate,animosity,84054,NA,NA,NA,NA,0
50,hate,bother,83459,NA,NA,NA,NA,0
50,hate,loathes,83409,NA,NA,NA,NA,0
50,hate,hostility,83353,NA,NA,NA,NA,0
50,hate,abhors,83244,NA,NA,NA,NA,0
50,hate,detests,83064,NA,NA,NA,NA,0
50,hate,like,82981,v,adj,NA,NA,0
50,hate,rage,82513,NA,NA,NA,NA,0
50,hate,enmity,82511,NA,NA,NA,NA,0
50,hate,vicious,82491,NA,NA,NA,NA,0
50,hate,antipathy,82480,NA,NA,NA,NA,0
50,hate,abhorrence,82279,NA,NA,NA,NA,0
50,hate,bitterness,82190,NA,NA,NA,NA,0
50,hate,grudge,81788,n,v,NA,NA,0
50,hate,abominate,81778,NA,NA,NA,NA,0
50,hate,regret,81567,n,v,NA,NA,0
50,hate,malice,81517,NA,NA,NA,NA,0
50,hate,disgust,81398,n,v,NA,NA,0
50,hate,dislikes,81110,NA,NA,NA,NA,0
50,hate,annoy,80086,NA,NA,NA,NA,0
50,hate,propaganda,79846,NA,NA,NA,NA,0
50,hate,begets,79515,v,n,NA,NA,0
50,hate,repugnance,78375,NA,NA,NA,NA,0
50,hate,odium,78362,NA,NA,NA,NA,0
50,hate,odio,77111,n,prop,NA,NA,0
50,hate,spleen,76917,NA,NA,NA,NA,0
50,hate,hang,76784,NA,NA,NA,NA,0
50,hate,hass,76641,n,prop,NA,NA,0
50,hate,tara,75346,n,prop,NA,NA,0
50,hate,ghost,73612,NA,NA,NA,NA,0
50,hate,speech,73150,NA,NA,NA,NA,0
50,hate,haten,70329,n,v,NA,NA,0
50,hate,misologist,70322,NA,NA,NA,NA,0
50,hate,adore,70321,NA,NA,NA,NA,0
50,hate,despisal,70320,NA,NA,NA,NA,0
50,hate,misology,70318,NA,NA,NA,NA,0
50,hate,misoneism,70316,NA,NA,NA,NA,0
50,hate,shutup,70313,v,prop,NA,NA,0
50,hate,negrophobia,70312,NA,NA,NA,NA,0
50,hate,beleave,70311,NA,NA,NA,NA,0
50,hate,despect,70308,NA,NA,NA,NA,0
50,hate,likin,70306,NA,NA,NA,NA,0
50,hate,scunner,70304,NA,NA,NA,NA,0
50,hate,stinks,70303,NA,NA,NA,NA,0
50,hate,misopedia,70302,NA,NA,NA,NA,0
50,hate,revile,70301,NA,NA,NA,NA,0
50,hate,inodiate,70299,NA,NA,NA,NA,0
50,hate,despisement,70297,NA,NA,NA,NA,0
50,hate,pshaw,70296,NA,NA,NA,NA,0
50,hate,sicking,70295,NA,NA,NA,NA,0
50,hate,rant,70294,NA,NA,NA,NA,0
50,hate,dont,70293,NA,NA,NA,NA,0
50,hate,wlatsome,70291,NA,NA,NA,NA,0
50,hate,gotta,70289,NA,NA,NA,NA,0
50,hate,abhorrer,70288,NA,NA,NA,NA,0
50,hate,ashame,70287,NA,NA,NA,NA,0
50,hate,whining,70285,NA,NA,NA,NA,0
50,hate,distain,70283,NA,NA,NA,NA,0
50,hate,misunderstand,70282,NA,NA,NA,NA,0
50,hate,kno,70281,NA,NA,NA,NA,0
50,hate,chickenshit,70280,NA,NA,NA,NA,0
50,hate,dempne,70276,NA,NA,NA,NA,0
50,hate,idolize,70274,NA,NA,NA,NA,0
50,hate,hink,70272,v,prop,NA,NA,0
50,hate,figger,70271,NA,NA,NA,NA,0
50,hate,vilify,70270,NA,NA,NA,NA,0
51,shank,waist,79899,syn,n,NA,NA,0
51,shank,unthreaded,62508,NA,NA,NA,NA,0
51,shank,shin,60472,NA,NA,NA,NA,0
51,shank,stalk,60430,NA,NA,NA,NA,0
51,shank,leg,60047,NA,NA,NA,NA,0
51,shank,tibia,59644,NA,NA,NA,NA,1
51,shank,tail,58643,NA,NA,NA,NA,1
51,shank,stick,58637,NA,NA,NA,NA,1
51,shank,crus,55308,NA,NA,NA,NA,1
51,shank,handle,54756,NA,NA,NA,NA,1
51,shank,mango,54676,NA,NA,NA,NA,1
51,shank,escaped,54135,NA,NA,NA,NA,0
51,shank,queue,51701,NA,NA,NA,NA,1
51,shank,plant,51690,NA,NA,NA,NA,1
51,shank,film,51374,NA,NA,NA,NA,1
51,shank,movie,51204,NA,NA,NA,NA,1
51,shank,countersink,51203,NA,NA,NA,NA,1
51,shank,chamfer,51202,NA,NA,NA,NA,1
51,shank,dowel,51201,NA,NA,NA,NA,1
51,shank,wood screw,51200,NA,NA,NA,NA,1
51,shank,tines,51199,NA,NA,NA,NA,1
51,shank,hosel,51198,NA,NA,NA,NA,1
51,shank,foreshank,51197,NA,NA,NA,NA,1
51,shank,broadhead,51195,NA,NA,NA,NA,1
51,shank,fletching,51194,NA,NA,NA,NA,1
51,shank,flank steak,51192,NA,NA,NA,NA,1
51,shank,mandoline,51190,NA,NA,NA,NA,1
51,shank,reamer,51189,NA,NA,NA,NA,1
51,shank,niblick,51188,NA,NA,NA,NA,1
