id,query_word,word,score,tag1,tag2,tag3,tag4,lemmas,stems,remove
42,violence,fury,82271,syn,n,NA,NA,fury,furi,0
42,violence,ferocity,81074,syn,n,NA,NA,ferocity,feroc,0
42,violence,wildness,80534,syn,n,NA,NA,wildness,wild,0
42,violence,fierceness,80276,syn,n,NA,NA,fierceness,fierc,0
42,violence,vehemence,79499,syn,n,NA,NA,vehemence,vehem,0
42,violence,furiousness,73723,syn,n,NA,NA,furiousness,furious,0
42,violence,bloodshed,73722,NA,NA,NA,NA,bloodshed,bloodsh,0
42,violence,unrest,68713,NA,NA,NA,NA,unrest,unrest,0
42,violence,rioting,67770,NA,NA,NA,NA,riot,riot,0
42,violence,conflict,67262,NA,NA,NA,NA,conflict,conflict,0
42,violence,thuggery,66012,NA,NA,NA,NA,thuggery,thuggeri,0
42,violence,hostilities,65341,NA,NA,NA,NA,hostility,hostil,0
42,violence,abuses,64398,NA,NA,NA,NA,abuse,abus,0
42,violence,riot,64034,n,adj,NA,NA,riot,riot,0
42,violence,brutal,62330,NA,NA,NA,NA,brutal,brutal,0
42,violence,abusive,61664,NA,NA,NA,NA,abusive,abus,0
42,violence,violently,61058,NA,NA,NA,NA,violently,violent,0
42,violence,frenzy,57543,NA,NA,NA,NA,frenzy,frenzi,0
42,violence,intensity,57310,NA,NA,NA,NA,intensity,intens,0
42,violence,severity,54903,NA,NA,NA,NA,severity,sever,0
42,violence,gewalt,50953,NA,NA,NA,NA,gewalt,gewalt,0
42,violence,ill-treatment,50953,NA,NA,NA,NA,ill - treatment,ill - treatment,0
42,violence,non-violence,50953,NA,NA,NA,NA,non - violence,non - violenc,0
42,violence,non-violent,50953,NA,NA,NA,NA,non - violent,non - violent,0
42,violence,repression,50945,NA,NA,NA,NA,repression,repress,0
42,violence,strife,50943,NA,NA,NA,NA,strife,strife,0
42,violence,homophobia,50933,NA,NA,NA,NA,homophobia,homophobia,0
42,violence,savagery,50932,NA,NA,NA,NA,savagery,savageri,0
42,violence,incitement,50926,NA,NA,NA,NA,incitement,incit,0
42,violence,anarchy,50922,NA,NA,NA,NA,anarchy,anarchi,0
42,violence,bloodletting,50918,NA,NA,NA,NA,bloodletting,bloodlet,0
42,violence,prensation,50916,NA,NA,NA,NA,prensation,prensat,0
42,violence,massacres,50915,NA,NA,NA,NA,massacre,massacr,0
42,violence,kidnappings,50911,NA,NA,NA,NA,kidnapping,kidnap,0
42,violence,rowdyism,50908,NA,NA,NA,NA,rowdyism,rowdyism,0
42,violence,roman holiday,50907,n,prop,NA,NA,roman holiday,roman holidai,0
42,violence,rampages,50904,NA,NA,NA,NA,rampage,rampag,0
42,violence,incidents,50902,NA,NA,NA,NA,incident,incid,0
42,violence,bloodbath,50901,NA,NA,NA,NA,bloodbath,bloodbath,0
42,violence,digladiation,50899,NA,NA,NA,NA,digladiation,digladi,0
42,violence,vigilantism,50896,NA,NA,NA,NA,vigilantism,vigilant,0
42,violence,factionalism,50895,NA,NA,NA,NA,factionalism,faction,0
43,weapon,weapon system,85891,syn,n,NA,NA,weapon system,weapon system,0
43,weapon,guns,69190,NA,NA,NA,NA,gun,gun,0
43,weapon,arsenal,68014,NA,NA,NA,NA,arsenal,arsen,0
43,weapon,ammunition,66637,NA,NA,NA,NA,ammunition,ammunit,0
43,weapon,munition,64966,NA,NA,NA,NA,munition,munit,0
43,weapon,missile,64773,NA,NA,NA,NA,missile,missil,0
43,weapon,armament,64490,NA,NA,NA,NA,armament,armament,0
43,weapon,armaments,64016,NA,NA,NA,NA,armament,armament,0
43,weapon,bomb,63523,NA,NA,NA,NA,bomb,bomb,0
43,weapon,spear,62841,NA,NA,NA,NA,spear,spear,0
43,weapon,disarm,62728,NA,NA,NA,NA,disarm,disarm,0
43,weapon,firepower,62231,NA,NA,NA,NA,firepower,firepow,0
43,weapon,lever,62050,NA,NA,NA,NA,lever,lever,0
43,weapon,warfare,61263,NA,NA,NA,NA,warfare,warfar,0
43,weapon,instrument,61207,NA,NA,NA,NA,instrument,instrument,0
43,weapon,possessor,60578,NA,NA,NA,NA,possessor,possessor,0
43,weapon,armas,58269,n,prop,NA,NA,armas,arma,0
43,weapon,means,56937,NA,NA,NA,NA,mean,mean,0
43,weapon,piece,56783,NA,NA,NA,NA,piece,piec,0
43,weapon,sten,54672,NA,NA,NA,NA,sten,sten,0
43,weapon,corps,53643,NA,NA,NA,NA,corp,corp,0
43,weapon,booby,53117,NA,NA,NA,NA,booby,boobi,0
43,weapon,poorer,52325,NA,NA,NA,NA,poor,poorer,0
43,weapon,achilles,52272,NA,NA,NA,NA,achilles,achil,0
43,weapon,arma,51565,NA,NA,NA,NA,arma,arma,0
43,weapon,demilitarization,51018,NA,NA,NA,NA,demilitarization,demilitar,0
43,weapon,weaponization,51018,NA,NA,NA,NA,weaponization,weapon,0
43,weapon,poor,51017,NA,NA,NA,NA,poor,poor,0
43,weapon,ammo,51009,NA,NA,NA,NA,ammo,ammo,0
43,weapon,sniper rifle,51008,NA,NA,NA,NA,sniper rifle,sniper rifl,0
43,weapon,projectile,51007,NA,NA,NA,NA,projectile,projectil,0
43,weapon,warhead,51005,NA,NA,NA,NA,warhead,warhead,0
43,weapon,crossbow,51004,NA,NA,NA,NA,crossbow,crossbow,0
43,weapon,gatling gun,51000,NA,NA,NA,NA,gatling gun,gatl gun,0
43,weapon,thompson submachine gun,50999,n,prop,NA,NA,thompson submachine gun,thompson submachin gun,0
43,weapon,automatic pistol,50998,n,prop,NA,NA,automatic pistol,automat pistol,0
43,weapon,carbine,50996,NA,NA,NA,NA,carbine,carbin,0
43,weapon,submachine gun,50994,NA,NA,NA,NA,submachine gun,submachin gun,0
43,weapon,breechloader,50991,NA,NA,NA,NA,breechloader,breechload,0
43,weapon,armisonant,50989,NA,NA,NA,NA,armisonant,armison,0
43,weapon,assault rifle,50987,NA,NA,NA,NA,assault rifle,assault rifl,0
43,weapon,rocket launcher,50984,NA,NA,NA,NA,rocket launcher,rocket launcher,0
43,weapon,spear gun,50981,NA,NA,NA,NA,spear gun,spear gun,0
43,weapon,semiautomatic firearm,50979,NA,NA,NA,NA,semiautomatic firearm,semiautomat firearm,0
43,weapon,colt pistol,50978,NA,NA,NA,NA,colt pistol,colt pistol,0
43,weapon,escopet,50977,NA,NA,NA,NA,escopet,escopet,0
43,weapon,semiautomatic pistol,50974,NA,NA,NA,NA,semiautomatic pistol,semiautomat pistol,0
44,hate,detest,112454,syn,v,adj,NA,detest,detest,0
44,hate,despise,92363,NA,NA,NA,NA,despise,despis,0
44,hate,dislike,89721,n,v,NA,NA,dislike,dislik,0
44,hate,loathe,89635,NA,NA,NA,NA,loathe,loath,0
44,hate,abhor,86755,NA,NA,NA,NA,abhor,abhor,0
44,hate,racist,86517,adj,n,v,NA,racist,racist,0
44,hate,resent,85643,NA,NA,NA,NA,resend,resent,0
44,hate,want,85576,NA,NA,NA,NA,want,want,0
44,hate,wanna,85484,v,n,NA,NA,wanna,wanna,0
44,hate,loathing,85365,NA,NA,NA,NA,loathe,loath,0
44,hate,sucks,85113,NA,NA,NA,NA,suck,suck,0
44,hate,despises,84943,NA,NA,NA,NA,despise,despis,0
44,hate,angry,84063,adj,v,NA,NA,angry,angri,0
44,hate,animosity,84054,NA,NA,NA,NA,animosity,animos,0
44,hate,loathes,83409,NA,NA,NA,NA,loathe,loath,0
44,hate,hostility,83353,NA,NA,NA,NA,hostility,hostil,0
44,hate,abhors,83244,NA,NA,NA,NA,abhor,abhor,0
44,hate,detests,83064,NA,NA,NA,NA,detest,detest,0
44,hate,rage,82513,NA,NA,NA,NA,rage,rage,0
44,hate,enmity,82511,NA,NA,NA,NA,enmity,enmiti,0
44,hate,vicious,82491,NA,NA,NA,NA,vicious,viciou,0
44,hate,antipathy,82480,NA,NA,NA,NA,antipathy,antipathi,0
44,hate,abhorrence,82279,NA,NA,NA,NA,abhorrence,abhorr,0
44,hate,bitterness,82190,NA,NA,NA,NA,bitterness,bitter,0
44,hate,grudge,81788,n,v,NA,NA,grudge,grudg,0
44,hate,abominate,81778,NA,NA,NA,NA,abominate,abomin,0
44,hate,regret,81567,n,v,NA,NA,regret,regret,0
44,hate,malice,81517,NA,NA,NA,NA,malice,malic,0
44,hate,disgust,81398,n,v,NA,NA,disgust,disgust,0
44,hate,dislikes,81110,NA,NA,NA,NA,dislike,dislik,0
44,hate,annoy,80086,NA,NA,NA,NA,annoy,annoi,0
44,hate,propaganda,79846,NA,NA,NA,NA,propaganda,propaganda,0
44,hate,begets,79515,v,n,NA,NA,beget,beget,0
44,hate,repugnance,78375,NA,NA,NA,NA,repugnance,repugn,0
44,hate,odium,78362,NA,NA,NA,NA,odium,odium,0
44,hate,odio,77111,n,prop,NA,NA,odio,odio,0
44,hate,spleen,76917,NA,NA,NA,NA,spleen,spleen,0
44,hate,hang,76784,NA,NA,NA,NA,hang,hang,0
44,hate,hass,76641,n,prop,NA,NA,hass,hass,0
44,hate,tara,75346,n,prop,NA,NA,tara,tara,0
44,hate,ghost,73612,NA,NA,NA,NA,ghost,ghost,0
44,hate,speech,73150,NA,NA,NA,NA,speech,speech,0
44,hate,haten,70329,n,v,NA,NA,haten,haten,0
44,hate,misologist,70322,NA,NA,NA,NA,misologist,misologist,0
44,hate,despisal,70320,NA,NA,NA,NA,despisal,despis,0
44,hate,misology,70318,NA,NA,NA,NA,misology,misologi,0
44,hate,misoneism,70316,NA,NA,NA,NA,misoneism,mison,0
44,hate,shutup,70313,v,prop,NA,NA,shutup,shutup,0
44,hate,negrophobia,70312,NA,NA,NA,NA,negrophobia,negrophobia,0
44,hate,beleave,70311,NA,NA,NA,NA,beleave,beleav,0
44,hate,despect,70308,NA,NA,NA,NA,despect,despect,0
44,hate,likin,70306,NA,NA,NA,NA,likin,likin,0
44,hate,scunner,70304,NA,NA,NA,NA,scunner,scunner,0
44,hate,stinks,70303,NA,NA,NA,NA,stink,stink,0
44,hate,misopedia,70302,NA,NA,NA,NA,misopedia,misopedia,0
44,hate,revile,70301,NA,NA,NA,NA,revile,revil,0
44,hate,inodiate,70299,NA,NA,NA,NA,inodiate,inodi,0
44,hate,despisement,70297,NA,NA,NA,NA,despisement,despis,0
44,hate,pshaw,70296,NA,NA,NA,NA,pshaw,pshaw,0
44,hate,sicking,70295,NA,NA,NA,NA,sicking,sick,0
44,hate,rant,70294,NA,NA,NA,NA,rant,rant,0
44,hate,dont,70293,NA,NA,NA,NA,do,dont,0
44,hate,wlatsome,70291,NA,NA,NA,NA,wlatsome,wlatsom,0
44,hate,abhorrer,70288,NA,NA,NA,NA,abhorrer,abhorr,0
44,hate,ashame,70287,NA,NA,NA,NA,ashame,asham,0
44,hate,whining,70285,NA,NA,NA,NA,whine,whine,0
44,hate,distain,70283,NA,NA,NA,NA,distain,distain,0
44,hate,misunderstand,70282,NA,NA,NA,NA,misunderstand,misunderstand,0
44,hate,kno,70281,NA,NA,NA,NA,kno,kno,0
44,hate,chickenshit,70280,NA,NA,NA,NA,chickenshit,chickenshit,0
44,hate,dempne,70276,NA,NA,NA,NA,dempne,dempn,0
44,hate,idolize,70274,NA,NA,NA,NA,idolize,idol,0
44,hate,hink,70272,v,prop,NA,NA,hink,hink,0
44,hate,figger,70271,NA,NA,NA,NA,figger,figger,0
44,hate,vilify,70270,NA,NA,NA,NA,vilify,vilifi,0
NA,shank,shin,60472,NA,NA,NA,NA,shin,shin,0
NA,shank,stalk,60430,NA,NA,NA,NA,stalk,stalk,0
NA,shank,escaped,54135,NA,NA,NA,NA,escape,escap,0
